ranks,company,founders,sector,jobs_created,company_description,batch,link
#01,Stripe,Patrick Collison and John Collison,Financial Technology and Services,2000,"Stripe builds economic infrastructure for the internet. Businesses of every size use the companyâ€™s software to accept online payments and run technically sophisticated financial operations in more than 100 countries. Stripe helps new companies get started and grow their revenues, and established businesses accelerate into new markets and launch new business models.",S09,https://stripe.com/jobs
#02,Airbnb,"Brian Chesky, Joe Gebbia, Nathan Blecharczyk",Consumer Goods and Services,6000,"Airbnb exists to create a world where anyone can belong anywhere, providing healthy travel that is local, authentic, diverse, inclusive and sustainable. They empower people around the world to unlock and monetize their spaces, passions and talents to become hospitality entrepreneurs. Airbnb provides access to 6+ million unique places to stay in 100,000+ cities and 40,000+ unique experiences run by hosts.",W09,https://careers.airbnb.com/
#03,Cruise,Kyle Vogt and Daniel Kan,Automotive,1500,"Cruise is building the worldâ€™s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about. Self-driving cars will help save lives, reimagine cities, redefine time in transit, and restore freedom of movement for individuals who live in dense urban settings. Acquired by GM in 2016.",W14,https://getcruise.com/careers
#04,DoorDash,"Tony Xu, Andy Fang, Stanley Tang",Consumer Goods and Services,1800,"Starting with restaurants, DoorDash is building the last mile logistics network and commerce layer to help local businesses compete in the modern day era.",S13,https://www.doordash.com/careers/
#05,Coinbase,Brian Armstrong and Fred Ehrsam,Financial Technology and Services,1000,"Coinbase is the easiest and most trusted place to buy, sell, and manage cryptocurrencies, offering a suite of products for individual investors, active traders, businesses and institutions. Coinbase has built the world's leading compliant crypto company serving over 30 million accounts in over 100 countries.",S12,https://www.coinbase.com/careers/positions?
#06,Instacart,"Apoorva Mehta, Max Mullen, Brandon Leonardo",Consumer Goods and Services,1100,"Instacart is the North American leader in grocery delivery and one of the fastest-growing companies in e-commerce. Instacartâ€™s same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the U.S. and Canada in as fast as an hour. They deliver from more than 20,000 stores across more than 5,500 cities in North America.",S12,https://www.instacartcareers.com/
#07,Dropbox,Drew Houston and Arash Ferdowsi,B2B Software and Services,2300,"Dropbox is a leading global collaboration platform that's transforming the way people work together, from the smallest business to the largest enterprise. With more than 500 million registered users across 180 countries, their products are designed to establish a more enlightened way of working. They went public in 2018.",S07,https://www.dropbox.com/jobs
#08,Ginkgo Bioworks,"Reshma Shetty, Austin Che, Barry Canton, Tom Knight, Jason Kelly",Biotech,270,Ginkgo Bioworks is a biotech company that programs cells for customers across multiple markets.,S14,https://www.ginkgobioworks.com/careers/
#09,Gusto,"Josh Reeves, Eddie Kim, Tomer London",B2B Software and Services,1000,"Gusto is the people platform that provides small businesses with everything they need to take care of their teams, including payroll, health insurance benefits, employee self on-boarding, 401(K), time off requests, time tracking, and more. Gusto currently serves more than 100,000 small businesses across the U.S. and has a net promoter score of 75+.",W12,https://gusto.com/about/careers
#10,Flexport,Ryan Petersen,B2B Software and Services,1700,"Freight forwarding is the circulatory system for global trade. It still largely runs on paper. Flexport is changing this with a strategic operating model for modern businesses that powers more transparent, more agile, more efficient, and more profitable global supply chains.",W14,https://www.flexport.com/careers/
#11,Rappi,"Simon Borrero, Felipe Villamarin, Sebastian Mejia",Consumer Goods and Services,3900,Rappi is building on-demand delivery and financial services for Latin America.,W16,https://jobs.lever.co/rappi
#12,Brex,Henrique Dubugras and Pedro Franceschi,Financial Technology and Services,300,Brex does corporate credit cards.,W17,https://careers.brex.com/
#13,Reddit,Steve Huffman and Alexis Ohanian,Consumer Media,500,"Reddit is a network of communities where individuals can find experiences built around their interests, hobbies and passions. Redditors submit, vote and comment on content, stories and discussions about the topics they care about the most. With over 330 million global users monthly, Reddit is home to the most open and authentic conversations on the Internet.",S05,https://www.redditinc.com/careers
#14,GitLab,Sid Sijbrandij and Dmitriy Zaporozhets,B2B Software and Services,842,"GitLab is a complete DevOps platform, delivered as a single application. Built on open source, GitLab leverages the community contributions of thousands of developers and millions of users to continuously deliver new DevOps innovations. More than 100,000 organizations from startups to global enterprise organizations trust GitLab to deliver great software at new speeds.",W15,https://about.gitlab.com/jobs/
#15,"PagerDuty, Inc.","Alex Solomon, Baskar Puvanathasan, Andrew Miklas",B2B Software and Services,524,"PagerDuty acts as the central nervous system for the digital enterprise. They empower DevOps, IT operations, support, security, and business leaders to turn any signal into insight and real-time action across any operational use case. Their products help organizations improve operations, accelerate innovation, increase revenue, mitigate security risk, and deliver great customer experience.",S10,https://www.pagerduty.com/careers/#pd-positions
#16,"Checkr, Inc",Daniel Yanisse and Jonathan Perichon,B2B Software and Services,400,Checkr is disrupting the background check industry and creating solutions that will power the future of work. Checkrâ€™s product has shifted the on-demand economy and has continued to scale into serving enterprise companies across various industries.,S14,https://checkr.com/careers/
#17,Segment,"Peter Reinhardt, Calvin French-Owen, Ilya Volodarsky, Ian Storm Taylor",B2B Software and Services,440,"Segment is the world's leading provider of Customer Data Infrastructure (CDI). Thousands of companies across 71 countries, from high-growth startups to the worldâ€™s largest enterprises, use Segment to collect, clean and connect their first-party data to the applications they need to run their businesses.",S11,https://segment.com/jobs/
#18,Docker,Solomon Hykes,B2B Software and Services,400,"Docker provides a platform for building, sharing and running modern applications. With Docker, organizations have the freedom to build and manage any application from existing to greenfield and securely run them anywhere, from hybrid cloud to the edge â€” without technology or infrastructure lock-in.",S10,https://www.docker.com/careers
#19,Scale,Alexandr Wang,B2B Software and Services,90,Scale builds infrastructure to accelerate the development of AI. Their first product is a platform for training data and validation data to empower faster development.,S16,https://scale.com/careers
#20,Faire,"Max Rhodes, Daniele Perito, Marcelo Cortes",B2B Software and Services,240,"Faire is a curated wholesale marketplace connecting more than 40,000 local retailers with thousands of hand-selected emerging and established brands. Faire enables independent retailers to grow with the advantages of big box terms, and empowers makers to build and run thriving businesses that create stronger local communities.",W17,https://www.faire.com/careers
#21,Twitch,"Emmett Shear, Justin Kan, Michael Seibel, Kyle Vogt",Consumer Media,1500,"Twitch is a global community that comes together each day to create multiplayer entertainment: unique, live, unpredictable experiences created by the shared interactions of millions. Acquired by Amazon in 2014.",W07,https://www.twitch.tv/jobs/
#22,PlanGrid,"Ralph Gootee, Antoine Hersen, Kenny Stone, Ryan Sutton-Gee, Tracy Young",Construction,450,PlanGrid builds construction software. Acquired by Autodesk in 2018.,W12,https://www.plangrid.com/careers/
#23,Mixpanel,Suhail Doshi and Tim Trefren,B2B Software and Services,475,"With Mixpanel, companies can analyze how and why their users engage, convert, and retain in real-time across web, mobile, and smart devices. And then use that data to improve their business and productsâ€”all in one place.",S09,https://mixpanel.com/jobs/
#24,Amplitude,"Spenser Skates, Curtis Liu, Jeffrey Wang",B2B Software and Services,300,Amplitude is the world's #1 product intelligence platform. We empower teams to use customer data to build great product experiences for growth.,W12,https://amplitude.com/careers
#25,Optimizely,Pete Koomen and Dan Siroker,B2B Software and Services,506,"Optimizely offers a complete set of digital experience optimization technologies, including AI-powered personalization and experimentation, which encompasses A/B testing, multivariate testing, and server-side testing. They take out the guesswork to enable brands to deliver relevant experiences driven by data.",W10,https://www.optimizely.com/careers/
#26,Boom Supersonic,Blake Scholl,Aerospace,150,"Boom Supersonic is building Overture, historyâ€™s fastest commercial airliner. Boomâ€™s vision is to bring families, businesses, and cultures closer together through supersonic travel and make the world dramatically more accessible. The company is backed by world-class investors and has 30 aircraft on pre-order from Japan Airlines and Virgin Group.",W16,https://boomsupersonic.com/careers
#27,Grin,Sergio Romo and Jonathan Lewy,Consumer Goods and Services,2000,Grin is a micromobility and payments platform for Latam.,S18,https://boards.greenhouse.io/grow99
#28,Meesho,Vidit Aatrey and Sanjeev Barnwal,Financial Technology and Services,1122,"Meesho is India's largest social commerce platform. Meesho gives entrepreneurs a platform with social sharing integrations with WhatsApp, Facebook and Instagram, that let them easily share products with friends, family, and their larger social network. Meesho also provides them with the right supply, logistics and payment capabilities to successfully run their business.",S16,https://meesho.com/tech
#29,Algolia,Julien Lemoine and Nicolas Dessaigne,B2B Software and Services,338,"Algolia is the search-as-a-service platform that enables companies of all sizes to deliver fast, relevant and scalable search and discovery experiences for consumers across web, mobile, and voice. Algolia allows developers and product teams to build conversational, consumer-grade search to increase online engagement, conversion and revenue.",W14,https://www.algolia.com/careers/
#30,GOAT,Eddy Lu and Daishin Sugano,Consumer Goods and Services,650,"GOAT Group is the worldâ€™s largest marketplace for authentic sneakers. The company offers the greatest selection of sneakers available through retail stores, websites and mobile apps under the GOAT and Flight Club brands.",W11,https://www.goat.com/careers
#31,Zapier,"Wade Foster, Bryan Helmig, Mike Knoop",B2B Software and Services,250,Zapier helps you be more productive and grow your business through automation.,S12,https://zapier.com/jobs/
#32,MessageBird,Robert Vis,B2B Software and Services,300,MessageBird enables businesses to easily and seamlessly communicate with their customers across channels and geographies.,S16,https://messagebird.com/en/careers/
#33,Standard Cognition,"Jordan Fisher, Michael Suswal, Dave Valdman, Dan Fischetti, Brandon Ogle, TJ Lutz, John Novak",B2B Software and Services,90,Standard Cognition is building autonomous checkout for everyone who is not Amazon.,S17,https://standard.ai/jobs
#34,Memebox,Hyungseok (Dino) Ha,Consumer Goods and Services,250,Memebox is leading the future of beauty by building a portfolio of brands that leverages data and the most innovate k-beauty technology.,W14,https://boards.greenhouse.io/memebox
#35,Embark,Alex Rodrigues and Brandon Moak,Automotive,70,Embark builds self-driving trucks. Embark trucks are already moving commercial freight in the southwest United States under the supervision of a human monitor.,W16,https://embarktrucks.com/jobs.html
#36,Helion Energy,"David Kirtley, Chris Pihl, John Slough",Energy and Environment,55,"Helion Energy is breaking the fusion barrier and will be the first to clean, safe, and low-cost commercial electricity.",S14,https://www.helionenergy.com/?page_id=23
#37,EquipmentShare,"Jabbok, Willy, Jeff, Brad, Matt",Construction,800,EquipmentShare provides smart jobsite technology & solutions to increase productivity for the construction industry. They rent machines to contractors and provide a single dashboard view of the connected jobsite.,W15,https://www.equipmentshare.com/jobs
#38,SendBird,"John S. Kim, Brandon Jeon, Harry Kim, Forest Lee",B2B Software and Services,150,"SendBird is the no.1 chat API for mobile apps and websites. They power the worldâ€™s leading apps across on-demand services, marketplaces, and online communities.",W16,https://sendbird.com/careers
#39,Rescale,Joris Poort and Adam McKenzie,B2B Software and Services,120,"Rescale is a cloud simulation platform that helps accelerate innovation for the world's leading enterprises. Their solutions empower executives, IT leaders, engineers, and scientists to deliver R&D breakthroughs in the aerospace, automotive, life sciences, manufacturing, oil & gas, and semiconductor sectors.",W12,https://www.rescale.com/careers/
#40,GoCardless,"Hiroki, Matt, Tom",Financial Technology and Services,400,GoCardless is reinventing recurring payments by building a global network on top of bank debit systems.,S11,https://gocardless.com/about/careers
#41,Rigetti Computing,Chad Rigetti,B2B Software and Services,160,"Rigetti Computing is on a mission to build the worldâ€™s most powerful computers to help solve humanityâ€™s most important and pressing problems. They build and deliver integrated quantum-classical systems through their Quantum Cloud Services platform to help their customers solve valuable business problems in energy, finance, science, and medicine.",S14,http://www.rigetti.com/careers
#42,Razorpay,Harshil Mathur and Shashank Kumar,Financial Technology and Services,510,"Razorpay is the easiest way to accept, process and disburse digital payments for businesses in India.",W15,https://razorpay.com/tech/
#43,North,"Aaron Grant, Matthew Bailey, Stephen Lake",Consumer Goods and Services,300,"North is building everyday, fashion-first smartglasses.",W13,https://www.bynorth.com/careers
#44,Relativity Space,Tim Ellis and Jordan Noone,Aerospace,100,"Relativity is the first and only company to 3D print entire rockets, accelerating the ability to iterate and scale rockets quickly, and build the future of humanity in space.",W16,https://www.relativityspace.com/careers
#45,Podium,Eric Rea and Dennis Steele,B2B Software and Services,650,"Podium is an interaction management platform that helps local businesses conveniently connect with their customers. Podium facilitates millions of customer interactions by helping drive customer-generated online reviews and providing improved customer messaging tools. They currently serve more than 40,000 local businesses.",W16,https://www.podium.com/careers/
#46,Benchling,Sajith Wickramasekara and Ashutosh Singhal,B2B Software and Services,150,Benchling makes biotechnology research faster and more collaborative.,S12,https://www.benchling.com/careers/
#47,Ironclad,Jason Boehmig and Cai GoGwilt,B2B Software and Services,130,"Ironclad is the digital contracting platform loved by modern legal teams. From making to managing, they automate every part of contracting, unlocking critical data that propels business forward. They're trusted by top brands like Dropbox, Fitbit and Staples.",W15,https://ironcladapp.com/careers
#48,Newfront,Spike Lipkin and Gordon Wintrob,Financial Technology and Services,160,Newfront is building the modern platform to transact insurance. Their technology creates human-computer symbiosis that empowers rather than replaces people.,W18,https://jobs.lever.co/newfrontinsurance
#49,InfluxData,Paul Dix and Todd Persen,B2B Software and Services,150,"InfluxData, creator of the open source time series database InfluxDB, empowers developers and organizations to build transformative monitoring, analytics and IoT applications quicker and to scale. Their purpose-built platform handles the massive volumes of time-stamped data produced by IoT devices, applications, networks, containers and computers.",W13,https://www.influxdata.com/careers/
#50,Webflow,"Vlad Magdalin, Sergie Magdalin, Bryant Chou",B2B Software and Services,130,"Webflow is a visual web development platform on a mission to democratize creation for the web. Over 50,000 businesses rely on Webflow for web design, development, content management, and hosting â€“ all in a single, no-code platform.",S13,https://webflow.com/jobs
#51,People.ai,Oleg Rogynskyy,B2B Software and Services,125,"People.ai accelerates enterprise growth through the power of AI. With the industryâ€™s only Revenue Intelligence System, People.ai frees all customer-facing teams, including sales, marketing, and customer success, from manual data entry by automatically capturing all contacts and customer activity data. They dynamically update the CRM and provide actionable intelligence across all management tools.",S16,https://www.people.ai/careers/
#52,Weebly,"David Rusenko, Chris Fanini, Dan Veltri",B2B Software and Services,350,"Weebly allows anyone to start and grow an online business with curated website templates, powerful ecommerce and integrated marketing. Acquired by Square in 2018.",W07,https://squareup.com/careers
#53,Xendit,"Tessa Wijaya, Bo Chen, Juan Gonzalez, Moses Lo",Financial Technology and Services,170,"Xendit provides localized payments for Southeast Asia. Xendit helps you accept, store and send money at scale, reliably.",S15,https://www.xendit.co/en/careers/
#54,Matterport Inc,"David Gausebeck, Matt Bell, Michael Beebe",B2B Software and Services,870,"Matterport is the world leader in immersive 3D technology. They offer a platform for prosumers and professionals to easily capture, edit and share 3D models of physical spaces. These navigable virtual tours are presented in Matterport's photo-realistic digital media format. Experience places through Matterport's interactive 3D models online as if you are actually there: matterport.com/gallery.",W12,https://matterport.com/careers/
#55,EasyPost,Jarrett Streebin,B2B Software and Services,300,EasyPost builds logistics infrastructure for the internet. Businesses of every sizeâ€”from new startups to public companiesâ€”use their software to manage everything from freight to package tracking.,S13,https://easypost.com/jobs
#56,Sift,Jason Tan and Brandon Ballinger,B2B Software and Services,190,"Sift builds trust & safety solutions that secure and streamline experiences for leading digital commerce, community and content businesses. Their machine learning systems help prevent payments fraud, content spam, and account takeover while dynamically removing user friction and growing revenue.",S11,https://sift.com/careers
#57,The Athletic,Alex Mather and Adam Hansmann,Consumer Media,500,"The Athletic is subscription sports media for fans in the US, UK, and Canada. Top writers, deep storytelling with no ads, and over 100 podcasts keep fans all over the world informed on their favorite teams.",S16,https://jobs.lever.co/theathletic
#58,Mattermost,Ian Tien and Corey Hulen,B2B Software and Services,80,"Mattermost is an open source alternative to Slack and Microsoft Teams. They offer a high trust, Slack-compatible messaging and collaboration platform for enterprises who value security, flexibility and innovation.",S12,https://mattermost.com/careers/
#59,WePay,Rich Aberman and Bill Clerico,Financial Technology and Services,300,WePay is an integrated payments provider that helps SaaS companies offer payment processing to their users. Acquired by JPMorgan Chase in 2017.,S09,https://go.wepay.com/careers/
#60,Vidyard,Devon Galloway and Michael Litt,B2B Software and Services,300,Vidyard is a video platform that helps businesses transform communications and drive more revenue through the strategic use of online video.,S11,http://www.vidyard.com/careers
#61,Weave,"Brandon Rodman, Jared Rodman, Clint Berry",B2B Software and Services,500,"Weave is a customer communication platform for high-touch, service-based businesses. They combine customer communication with in-depth customer profiles and data into one smart, care-centric interaction.",W14,http://www.weave.jobs
#62,Nurx,Hans Gangeskar and Edvard Engaeseth,Healthcare,250,"Nurx provides convenient, affordable, and personalized care to patients â€” offering birth control, emergency contraception, PrEP, HPV home testing, and STI home testing.",W16,https://www.nurx.com/careers/
#63,"Proxy, Inc.",Denis Mars and Simon Ranter,B2B Software and Services,52,Proxy is a digital identity platform that empowers people to authenticate and interact with devices in the physical world using their smartphone.,S16,https://www.proxy.com/jobs
#64,Heap,Matin Movassate and Ravi Parikh,B2B Software and Services,170,"Heap automatically captures every user interaction, including clicks, submits, taps, and more to retroactively analyze your data without writing code.",W13,https://heap.io/careers/jobs
#65,Presto,Raj Suri,B2B Software and Services,150,Presto is the leading provider of enterprise SaaS solutions for restaurants.,â€”,https://jobs.lever.co/presto
#66,Payfazz,"Hendra Kwik, Ricky Winata, Jefriyanto",Financial Technology and Services,400,"Payfazz creates a distributed network of bank agents in Indonesia, who can perform financial transactions on behalf of unbanked and underbanked customers.",S17,https://www.payfazz.com/careers
#67,memsql,"Nikita Shamgunov, Adam Prout, Eric Frenkiel",B2B Software and Services,200,"MemSQL is a distributed, highly-scalable SQL database that can run anywhere.",W11,http://memsql.com/careers
#68,Fivetran,George Fraser and Taylor Brown,B2B Software and Services,160,"Fivetran is a zero-configuration, fully-managed data pipeline that replicates all your company's databases, apps, and events into a single data warehouse.",W13,https://fivetran.com/careers
#69,Rippling,Parker Conrad and Prasanna Sankar,B2B Software and Services,165,"Rippling is the first way for businesses to manage their HR and IT â€” from payroll and benefits, to employee computers and apps â€” all in one, modern system.",W17,https://jobs.lever.co/rippling
#70,Clever,"Tyler Bosmeny, Dan Carroll, Rafael Garcia",Education,150,Clever brings all K-12 schools' apps into one secure portal with a single sign-on for everyone in the district. It is used by over half of all schools in America.,S12,https://clever.com/about/careers
#71,Heroku,"Orion Henry, James Lindenbaum, Adam Wiggins",B2B Software and Services,300,"Heroku is a cloud platform that developers use to deliver, monitor, and scale modern apps. Acquired by Salesforce in 2010.",W08,https://www.heroku.com/careers
#72,Fivestars,Victor Ho and Matthew Doka,B2B Software and Services,360,Fivestars is the largest rewards program for local businesses.,W11,https://www.fivestars.com/careers/
#73,CoreOS,Brandon Philips and Alex Polvi,B2B Software and Services,140,CoreOS develops open source tools that are the fundamental building blocks of modern distributed systems. Acquired by Red Hat in 2018.,S13,https://www.redhat.com/en/jobs
#74,ClearTax,"Archit Gupta, Srivatsan Chari, Ankit Solanki",Financial Technology and Services,450,"ClearTax is the modern tax and finance platform for Indians. Using ClearTax's platform, over 4 million Indian consumers and businesses file taxes, identify tax saving opportunities, manage their investments, and get paid faster.",S14,https://cleartax.in/s/career?ref=homepage-navbar-career
#75,Quero Education,"Bernardo PÃ¡dua, Lucas Gomes, Thiago BrandÃ£o",Education,630,"Quero is a marketplace for higher education in Brazil. They help students search, compare, prepare, and enroll in private colleges.",S16,https://quero.education/carreiras
#76,Ridecell,"Aarjav Trivedi, ArunKumar Elangovan",Automotive,200,Ridecell provides the technology needed to run and scale a standalone ridesharing or carsharing operationâ€”or a hybrid service that combines both.,W12,https://ridecell.com/about/careers/
#77,HelloSign (acquired by Dropbox),Joseph Walla and Neal O'Mara,B2B Software and Services,155,"HelloSignâ€™s digital workflow platform â€” which includes eSignature, digital workflow, and electronic fax solutions â€” helps over 75,000 companies and millions of people do business faster. Acquired by Dropbox in 2019.",W11,https://www.hellosign.com/careers
#78,GrubMarket Inc,Mike Xu and Yang Wei,Consumer Goods and Services,267,GrubMarket is an eCommerce platform and company disrupting the food supply chain system. It supplies affordable and local farm products to business customers and individual consumers.,W15,https://www.grubmarket.com/jobs
#79,Lattice,Jack Altman and Eric Koslow,B2B Software and Services,90,Lattice makes modern HR software for employee performance management and engagement surveys.,W16,https://lattice.com/careers
#80,Unbabel,"Vasco Pedro, Joao Graca, Hugo Silva, Bruno Silva, Sofia Pessanha",B2B Software and Services,220,"Unbabel is an AI powered human translation platform. With headquarters in Lisbon, Portugal, and San Francisco, California, the company is focused on the translation of customer service communications. Its customers include easyJet, Booking.com, Rovio Entertainment, Under Armour, Pinterest, and Facebook.",W14,https://unbabel.com/careers/
#81,Athelas Inc.,Deepika Bodapati and Tanay Tandon,Healthcare,31,Athelas enables rapid at-home patient monitoring for a wide range of chronically ill populations.,S16,https://athelas.com/jobs
#82,Oh My Green,Michael Heinrich,B2B Software and Services,250,"Oh My Green brings delicious and nutritious food, healthy snacks, drinks, and wellness practices to the workplace.",S16,https://www.ohmygreen.com/careers/
#83,Lever,Nate Smith and Sarah Nahm,B2B Software and Services,300,"Lever is recruiting software that provides companies with everything they need to attract, source, and hire top talent.",S12,https://www.lever.co/careers/
#84,Atrium,Justin Kan,B2B Software and Services,165,"Atrium is a corporate law firm that uses technology to give startups a legal experience that is fast, transparent, and price-predictable.",W18,http://bit.ly/2U6W5Dg
#85,Zeus,"Kulveer Taggar, Srini Panguluri, Joe Wong",Real Estate,200,"Zeus leases unfurnished, privately-owned homes and converts them into expertly appointed, convenient, and full-service corporate housing units for todayâ€™s global professional.",S11,https://jobs.lever.co/zeus
#86,Front,Mathilde Collin and Laurent Perrin,B2B Software and Services,135,"Front is the shared inbox for teams â€” all your emails, apps, and teammates in one collaborative workspace.",S14,https://www.frontapp.com/jobs
#87,Le Tote,Rakesh Tondon and Brett Northart,Consumer Goods and Services,4485,"Le Tote is a clothing rental subscription service featuring top brands. The company acquired the iconic retailer Lord & Taylor, which makes Le Tote the first digitally native brand to acquire an established brick-and-mortar store.",S13,https://www.letote.com/careers
#88,ShipBob,Dhruv Saxena and Divey Gulati,B2B Software and Services,500,"ShipBob provides simple, fast, and affordable fulfillment for ecommerce businesses and crowdfunding campaigns.",S14,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91ccd610-db87-4009-a7dc-8061ee51d3c9&ccId=19000101_000001&type=MP&lang=en_US&selectedMenuKey=CurrentOpenings
#89,Snapdocs,Aaron King,Real Estate,100,Snapdocs is a real estate technology company that helps the many participants in a real estate closing better work together through integration and automation. Their mission is to perfect real estate closings.,W14,https://www.snapdocs.com/careers
#90,GitPrime,Travis Kimmel and Ben Thompson,B2B Software and Services,100,"GitPrime provides analytics for software development teams. By analyzing metadata from git, code reviews, and issue trackers, they help engineering teams move faster, increase effectiveness, and debug their development process with data. Acquired by Pluralsight in 2019.",W16,https://www.gitprime.com/company/
#91,Scribd,Trip Adler and Jared Friedman,Consumer Goods and Services,200,"Scribd is a digital library, e-book and audiobook subscription service.",S06,https://www.scribd.com/careers
#92,Guesty,Amiad Soto and Koby Soto,B2B Software and Services,270,Guesty is property management software. Their solution simplifies the complex operational needs that property managers face on a daily basis â€“ from guest communication to task assignment to payment processing.,W14,https://www.guesty.com/careers/
#93,Axoni,Jeff Schvey and Greg Schvey,Financial Technology and Services,80,"Axoniâ€™s distributed ledger technology provides secure, multi-party data infrastructure with unparalleled performance.",W14,https://axoni.com/careers/
#94,Lob,Leore Avidar and Harry Zhang,B2B Software and Services,92,"Founded in 2013 with a vision of automating the offline world, Lob is an API company that transforms the largely manual process of printing and mailing into an automated service that integrates directly with CRM, marketing automation, and data tools.",S13,https://lob.com/careers
#95,Notable,"Matt De Silva, Pete Quinzio, Diane Heiser PhD",Biotech,35,Notable is transforming the way cancer is treated. Notableâ€™s approach combines AI with an automated lab to determine which drugs or combination of drugs will be most effective for specific types of cancers.,W15,https://notablelabs.com/careers/
#96,Atomwise Inc,Abraham Heifets and Izhar Wallach,Biotech,40,Atomwise discovers new medicines using computational design. Its discoveries help partners deliver better medicines faster.,W15,http://atomwise.com/careers
#97,Flutterwave Inc,Olugbenga GB Agboola and Iyinoluwa Aboyeji,Financial Technology and Services,120,Flutterwave is building digital payment infrastructure for Africa. Their API enables merchants to process credit cards and local alternative payments across Africa.,S16,https://careers.flutterwave.com
#98,Panorama Education,Aaron Feuer and Xan Tanner,Education,140,"Panorama helps educators use data to support each studentâ€™s needs, and helps leaders build great schools. The platform helps build students' social-emotional skills and get more students prepared for college, their careers, and life.",S13,https://www.panoramaed.com/careers
#99,FutureAdvisor,Jon Xu and Bo Lu,Financial Technology and Services,85,FutureAdvisor helps people reach their long-term financial goals by managing their savings and investments. Acquired by Blackrock in 2015.,S10,https://careers.blackrock.com
#100,SFOX,Akbar Thobhani and George Melika,Financial Technology and Services,35,"SFOX is a better way to trade digital currencies, offering the best price and deepest liquidity with a single point of access to global cryptocurrency markets.",S14,https://www.sfox.com/jobs.html
#101,Lambda School,Austen Allred and Ben Nelson,Education,140,Lambda School is a revolutionary school that trains people to be software engineers and data scientists at no upfront cost. Students won't pay a cent until they land a job.,S17,https://lambdaschool.com/careers
#102,ZeroDown,"Abhijeet Dwivedi, Laks Srini, Hari Viswanathan",Financial Technology and Services,15,ZeroDown is creating a new pathway to homeownership by enabling you to own a home without needing a downpayment.,W19,https://www.zerodown.com/